Pseudonym,Model,Commit,M1 (↓),M2 (↓),M3 (↓),M4 (↑),M5 (↑)
zach,example1,abcd1234,0.0,0.060822212270488146,0.0,1.0,1.0
zach,example2,1234abcd,0.0,0.0,0.7738,0.2262,0.36894470722557493
hahaha,example,aabe0ee4,0.034893806470590594,0.033415885217999264,0.27380000000000004,0.4925,0.2771028477350562
hahaha,best_model,2dd7c4d8,0.017937822227698963,0.06752410807583221,0.009310094633520049,0.8156,0.4244770159650032
sdts,best_model,c9c29024,0.0031371114882994267,0.09297268248992388,0.014647893841012963,0.792,0.48992506334561514
babysaja,example,856b886c,0.04803294523570073,0.009490371697268185,0.27380000000000004,0.4975,0.2864248922230363
sdts,best_model,d1998be9,0.014357835003073832,0.07706711644504052,0.017158999824738824,0.7929,0.489643602211743
sdts,best_model,69db48ab,0.00947932901033341,0.07507986266606953,0.01979864874183266,0.7909,0.49475948218852617
bagel,example,b2a06f48,0.025292464492842948,0.027560120344434114,0.27380000000000004,0.5038,0.2976660937192854
bagel,my_model,9fffcf15,0.04472411147637423,0.08168263919988059,0.030263553228835213,0.8445,0.5156782013436365
mangofizz,mymodel,3af602d6,0.0047883483259066086,0.005167743479301268,0.22890002258327705,0.7663,0.03985854116675323
